name,lat,lng,category
"Edisto Lake",33.67558907234232,-81.32398785180985,Lake
"Booker Pond",33.31470712344144,-81.25930859456918,Lake
"Mikell Pond",33.9625409178417,-80.56621704489352,Lake
"Sun View Lake",33.97162504163569,-80.91224874259943,Lake
"White Marsh Swamp",34.0248035543499,-80.64137676149134,Lake
"Polk Swamp",33.28300326487831,-80.68462257338817,Lake
"Elliott Lake",33.85059271551055,-80.49999309070138,Lake
"Brunston Swamp",33.2354901568597,-81.06573517411172,Lake
"Crystal Lake",33.928296374543976,-81.22666621120987,Lake
"Gum Swamp",34.00483788887747,-80.60390865180692,Lake
"Ben Rice Bay",33.194062493226774,-81.10663212473344,Lake
"SCE and G Ash Pond",33.075035677964564,-80.62220931970376,Lake
"Lake Marion",33.70991839211876,-80.56544584885837,Lake
"Lake Marion",33.70429219565029,-80.5797614415777,Lake
"Little Junkyard Bay",33.64992403949671,-80.07419418464372,Lake
"Dogwood Pond",33.738226412837726,-80.0330099850277,Lake
"Second Millpond",33.92279969972678,-80.38649071008852,Lake
"Bulltown Bay",33.39054805416721,-80.10353371336956,Lake
"Laurel Swamp",33.07160129735972,-80.0514093414937,Lake
"Wassamassaw Swamp",33.181251997220755,-80.1601085849439,Lake
"Kirk Swamp",33.411607160686614,-80.10459566671383,Lake
"Todd Bay",33.30971563770993,-80.17563831740831,Lake
"Mosquito Bay",33.2330271014816,-80.23890965965123,Lake
"Junkyard Bay",33.63764071096276,-80.09442543536144,Lake
"Pigeon Bay",33.26831589245865,-80.21665107758098,Lake
"Bee Tree Bay",33.16079547851282,-80.1010649370603,Lake
"Rainbow Lake",33.81306043541646,-80.09206475307555,Lake
"Cypress Bay",33.66583217870694,-80.07339766315107,Lake
"Crooked Bay",33.392595432167255,-80.05038479014907,Lake
"Margate Swamp",33.43302309924744,-80.03214095484802,Lake
"Daisy Swamp",33.04014169658164,-80.06892746941432,Lake
"Old Millpond",33.907572275615536,-80.4740738260546,Lake
"Dingle Pond",33.51934940049895,-80.41795845741316,Lake
"Tiger Bay",33.624236165909686,-80.06894850330076,Lake
"White Pond",33.66982541331795,-80.10168052655368,Lake
"Big Bay",33.78759225825038,-80.46905224537154,Lake
"Caton Bay",33.205686973835704,-80.24480073571904,Lake
"Moon Savanna",33.30693803482101,-80.26378966566887,Lake
"Simmons Bay",33.159008718802895,-80.1357779178099,Lake
"Des Champs Pond",33.840807742949615,-80.36723459140488,Lake
"Sophia Swamp",33.056954685661545,-80.01281817031386,Lake
"Maple Cane Swamp",33.02697853070859,-80.45312937104255,Lake
"Hog Bay",33.66087486189942,-80.0974335286705,Lake
"Boyle Pond",33.87865755144451,-80.44604617316611,Lake
"Black River Swamp",33.84106246521081,-80.14599820706175,Lake
"Huttos Lake",33.23305823075514,-80.42934941726902,Lake
"Whites Millpond",33.98868064118318,-80.32880222206583,Lake
"Lake Moultrie",33.34158102837571,-80.08121344247743,Lake
"Ellory Swamp",33.11890208784453,-80.0081892208929,Lake
"Whites Bay",33.11404382657166,-80.09063443841838,Lake
"Railroad Pond",33.16085750893681,-80.42695432644663,Lake
"Pigeon Bay",33.64387214391397,-80.04175498073434,Lake
"Toney Bay",33.338229724786,-80.347194000547,Lake
"Cain Millpond",33.85585057099818,-80.3984562576708,Lake
"Buzzard Bay",33.29926540280669,-80.2055588392628,Lake
"Big Bay",33.73995749889565,-80.21617692341816,Lake
"Ditch Bay",33.23662303858568,-80.23464385957233,Lake
"Guise Bay",33.6402716788971,-80.08026508275674,Lake
"Cypress Bay",33.93210171930867,-80.42257607238012,Lake
"Tillmans Bay",33.109032583931395,-80.09712611477859,Lake
"Gum Pond",33.68079052396975,-80.20577313757846,Lake
"Mountain Lake",34.36914392207693,-97.28083356192977,Lake
"Veterans Lake",34.48973699467829,-96.98128835866127,Lake
"Lake Ardmore",34.23804843859069,-97.17062673973916,Lake
"Carter Lake",34.12616914534987,-96.80114503556,Lake
"Byars Lake",34.86899717336439,-97.06553105347493,Lake
"Upper Clear Boggy Creek Site 9 Reservoir",34.52252554580356,-96.50303810346213,Lake
"Purcell Lake",34.99100236882661,-97.38625800781666,Lake
"Upper Clear Boggy Creek Site 42 Reservoir",34.71856522531489,-96.60188477374321,Lake
"Lake of the Arbuckles",34.451091191875406,-97.0178616406602,Lake
"Upper Clear Boggy Creek Site 46 Reservoir",34.721691035797136,-96.55678724703496,Lake
"Lake Murray",34.073993108961375,-97.07745156891018,Lake
"City Lake",34.22185843563976,-97.15502728871881,Lake
"Lake Konawa",34.96679498463552,-96.71644791734634,Lake
"Pauls Valley Lake",34.78274746030239,-97.20648560340985,Lake
"Delaware Creek Site 9 Reservoir",34.419793052758756,-96.54773410659193,Lake
"Atoka Reservoir",34.49175195503444,-96.07862348804515,Lake
"Dow Lake",34.871479163544734,-95.58199403769319,Lake
"Country Club Lake",34.668893913790605,-95.89074931567221,Lake
"Prison Lake",34.954737786747444,-95.81172160246204,Lake
"Sardis Lake",34.67324399035067,-95.38652193361774,Lake
"Lake Talawanda Number One",34.97537081436822,-95.78976863829295,Lake
"Fin and Feather Lake",34.98617901362012,-95.73341175603477,Lake
"Bluestem Lake",34.522930676347045,-96.02454423490728,Lake
"Coalgate Reservoir",34.5805326334622,-96.23754280874917,Lake
"Brown Lake",34.8325808360143,-95.87880381773992,Lake
"Hartshorne Lake",34.81728036021061,-95.56669938153492,Lake
"Caney-Coon Creek Site 1 Reservoir",34.5515247965955,-96.25513430669682,Lake
"Lake Talawanda Number Two",34.98559227981965,-95.78806045451667,Lake
"Oknoname 127010 Reservoir",34.28981926773871,-95.55424299698576,Lake
"Hugo Lake",34.080476920085054,-95.43325764743803,Lake
"Fourche Maline Creek Site 5 Reservoir",34.998316457525384,-95.35806958706637,Lake
"Wister Lake",34.9151214480617,-94.77062822820572,Lake
"Fourche Maline Creek Site 7 Reservoir",34.876025667145164,-95.33804739289238,Lake
"Rock Creek Site 1 Reservoir",34.730371615304556,-95.08159959288469,Lake
"Lake Ozzie Cobb",34.24762430525415,-95.38661524868607,Lake
"Broken Bow Lake",34.23402576274236,-94.6827396321855,Lake
"Broken Bow Lake",34.066793849976136,-94.76752671484753,Lake
"Rock Creek Site 4 Reservoir",34.76340569695165,-95.0265739880866,Lake
"Lake Carl Albert",34.7735114686954,-95.06895013401433,Lake
"Lake Nanih Waiya",34.63470891905741,-95.30083890798005,Lake
"Clayton Lake",34.538794508538714,-95.30870868616825,Lake
"Irons Fork Reservoir",34.648694725612906,-94.12202543453715,Lake
"Briar Plant Lake One",34.0719461780534,-93.84460197738525,Lake
"Lake Wilhelmina",34.604986512398064,-94.35521529653289,Lake
"Mena Lake",34.583153798227976,-94.19852590757992,Lake
"Lake Waldron",34.96413125112353,-94.10124290554748,Lake
"Poteau River Site 13 Lake",34.85924364618085,-94.2760724691707,Lake
"Lake Greeson",34.2072372431008,-93.7288266455401,Lake
"Lake Ouachita",34.609782881120815,-93.35839193115837,Lake
"Nimrod Lake",34.946226735521456,-93.27777162387554,Lake
"Poteau River Site Five Lake",34.93926572215162,-94.03749510297332,Lake
"Gillham Lake",34.229920471113374,-94.22825802587609,Lake
"Lake Coronado",34.654425781813906,-92.96775671859159,Lake
"Lake Hamilton",34.46092834298149,-93.11501652082308,Lake
"Hot Springs Reservoir",34.57373839089616,-93.09340294933374,Lake
"Alcoa Water Supply",34.568936705192456,-92.53756024024355,Lake
"Murray Lake",34.855257149376406,-92.42920902067219,Lake
"Lake Catherine",34.44516598308358,-92.94936769480594,Lake
"Hurricane Lake",34.62667396745367,-92.53427650538929,Lake
"Lake Cortez",34.68012704791701,-92.9781312980013,Lake
"Clearwater Lake",34.47495939330266,-92.79741981973392,Lake
"Harris Brake",34.97321154201549,-92.77092522909848,Lake
"Tailings Pond",34.46942192557592,-92.9398912284222,Lake
"Lake Desoto",34.678013886792435,-93.01979793481286,Lake
"Lake Pineda",34.643501364243804,-92.99451781370374,Lake
"De Gray Lake",34.254379426474465,-93.22526651456175,Lake
"Lake Norrell",34.728405020351474,-92.64740876181952,Lake
"Lake Lago",34.67726210300823,-92.94796297757192,Lake
"Lake Winona",34.80822171144163,-92.87155700048481,Lake
"Flag Pond",34.96659066318494,-92.49506679542296,Lake
"South Fourche Site One Reservoir",34.864087715264354,-93.19150070628478,Lake
"Cox Creek Lake",34.17122954475656,-92.62592764752199,Lake
"Lake Maumelle",34.877654677457514,-92.56598012565533,Lake
"Cove Creek Lake",34.914432975974876,-93.07083902101395,Lake
"Buffalo Slough",34.544394814359485,-91.68002147599192,Lake
"Piney Brake",34.51461382712504,-91.80630223727763,Lake
"Lone Cypress Brake",34.77849499659263,-92.08267473317103,Lake
"McDonald Lake",34.15606408028349,-91.72257450364086,Lake
"Alice Brake",34.20572056048395,-91.917583584949,Lake
"Coles Brake",34.022963175037994,-91.77231322940696,Lake
"Hastings Brake",34.04704936527068,-91.85618719900762,Lake
"Wild Cat Crossing",34.45780226349214,-92.08032565429049,Lake
"Peterson Lake",34.635550405518316,-91.67575560437464,Lake
"Sneeds Brake",34.0401123614144,-91.77005488740522,Lake
"Carlee Brake",34.55171837345495,-92.00108204829105,Lake
"Rosenbaum Lake",34.80982308944427,-92.36835040862572,Lake
"Yellow Lake",34.31926172811602,-92.06926690601884,Lake
"Gum Swamp",34.61637607864716,-91.65419368328918,Lake
"Lake Pine Bluff",34.23597400482709,-92.01412825523033,Lake
"Rector Brake",34.84865712436011,-92.43273373553511,Lake
"Long Lake",34.114362247314205,-91.72282435198946,Lake
"Tupelo Gum Pond",34.91100817946987,-92.38807170943173,Lake
"Hills Lake",34.768648961140244,-92.11402958408836,Lake
"Pickthorne Lake",34.91714843821488,-92.06817798573583,Lake
"Mound Pond",34.647034630595655,-92.07023332887786,Lake
"Clear Lake",34.527096002160484,-92.02870149045249,Lake
"Morris Brake",34.5746637068081,-92.02469194883936,Lake
"Douglas Old River Lake",34.0663535194914,-91.54800738591949,Lake
"Hardin Lake",34.457832110212415,-92.12028064286922,Lake
"Dunkeffie Lake",34.03340522687097,-92.13208842280905,Lake
"Rodgers Reservoir",34.192549340654494,-91.51775393912757,Lake
"Fears Lake",34.8580585506394,-92.18848492317548,Lake
"Ash Flat Lake",34.61823867813171,-92.10912034207432,Lake
"Lake Dick",34.25521168867721,-91.842978213148,Lake
"Lost Island Reservoir",34.57034739446021,-91.51204936745636,Lake
"Thomas Reservoir Number 2",34.695168860191295,-91.61548581531942,Lake
"Shady Oaks Reservoir",34.115661189048865,-91.97701388117429,Lake
"Imbeau Bayou",34.16500778757744,-91.97657545963246,Lake
"Lake Kuykendall",34.591653044011316,-92.19022971395802,Lake
"Round Lake",34.142750387990056,-91.68069800547526,Lake
"Lake Number Two",34.78946556324225,-92.24348167512865,Lake
"Ferguson Lake",34.53776754972975,-92.27535868935264,Lake
"McDoogle Reservoir",34.375850207753864,-91.49832844071463,Lake
"Old River Lake",34.4265164570608,-92.08378607375519,Lake
"McNeely Brake",34.597754319048626,-92.06041109617158,Lake
"Lakewood Lake Number One",34.78516402024788,-92.24660072833585,Lake
"Bull-Galloway Reservoir",34.58532532686967,-91.52768111218165,Lake
"Swan Lake",34.214051421628184,-91.69351067492772,Lake
"Indianhead Lake",34.84308797206517,-92.18100828205621,Lake
"Harris Lake",34.788056311636666,-92.15015699243109,Lake
"Georgetown Lake",34.622784419853666,-92.13685398135877,Lake
"Snake Island Flat",34.61708977653325,-91.69241211427276,Lake
"Wilson Reservoir",34.3652917081103,-91.5868468023187,Lake
"Randolph Reservoir",34.39471461167276,-91.63649638322251,Lake
"Ferguson Lake",34.52859527388615,-92.22955617291602,Lake
"Round Cypress Brake",34.21315440754507,-91.66148937726179,Lake
"Marks Lake",34.102191569914105,-91.87933831370889,Lake
"Johnson Lake",34.22927724709359,-91.91509927439832,Lake
"McGregor Brake",34.5519482969992,-91.82411802936049,Lake
"Jordan Brake",34.56573415301943,-91.76518436434793,Lake
"Bredlow Reservoir",34.50026926983294,-92.08429357284047,Lake
"Sarassa Lake",34.12814365635427,-91.65632218999201,Lake
"Glen Brake",34.193824683292924,-91.87525931912798,Lake
"English Lake",34.16432699951854,-91.62883764458283,Lake
"Menett Reservoir",34.60178445743694,-91.49309356213763,Lake
"Willow Beach Lake",34.71571004057485,-92.12836995020051,Lake
"Little Grassy Brake",34.1843151411771,-91.56667123294585,Lake
"Tindall Reservoir",34.41848667177607,-91.51962658953374,Lake
"Grassy Lake",34.18797804178022,-91.64517079931433,Lake
"Nelon Brake",34.51260514364984,-91.96817302938778,Lake
"Cox Cypress Lake",34.29927062733913,-91.6252887904359,Lake
"Forty Point Lake",34.814288187150396,-92.10892870614278,Lake
"Goose Lake",34.22855408242018,-91.60937737232211,Lake
"Atkins Lake",34.21271683989609,-91.8713976223602,Lake
"Cox Reservoir",34.36865601450515,-91.54343370810628,Lake
"Dudley Lake",34.462461275274215,-91.8900157754221,Lake
"Reed Lake",34.277405153505875,-91.85552755167807,Lake
"Aker Reservoir",34.58274734344738,-91.49739116875334,Lake
"Faulkner Lake",34.75864399412271,-92.14344809193008,Lake
"Wilson Reservoir",34.35919134289324,-91.60679675246791,Lake
"Noble Lake",34.1744304790738,-91.83659655123769,Lake
"Fish Lake",34.05758695960666,-91.90802667287973,Lake
"Pool Three",34.17532252715894,-91.69088803790922,Lake
"Grassy Lake",34.94473245564772,-92.38556309471716,Lake
"Shingle Mill Lake",34.49141514714532,-92.19016868593923,Lake
"Vaughts Reservoir",34.83599941816689,-91.65157259027973,Lake
"Patton Lake",34.3934509175805,-91.94123107097772,Lake
"Old River Lake",34.65476045241554,-92.1233320330017,Lake
"Grand Cypress Lake",34.265747938267744,-91.62221921303683,Lake
"Peckerwood Lake",34.66448339735819,-91.51839185257141,Lake
"Horseshoe Lake",34.26233511944174,-91.5952234779738,Lake
"Cypress Pocket",34.51596080579191,-92.06222666300455,Lake
"Glenwood Lake",34.41054918965366,-91.66465981974989,Lake
"Daugherty Reservoir",34.50214205904522,-91.4972972877778,Lake
"Halowell Reservoir",34.310604915139656,-91.63912961638336,Lake
"Ash Slough",34.876110922381656,-92.06898997810117,Lake
"Tindall Lake",34.42059707442714,-91.49914494386039,Lake
"Eanes Minnow Farm Lake Number Two",34.72503858559007,-92.11893518319803,Lake
"Brushy Lake",34.127370887325974,-91.56144518326954,Lake
"Willastein Lake",34.85133570375121,-92.41290224247969,Lake
"Cross Pond",34.555431462369064,-92.10719895652608,Lake
"Kuykendall Brake",34.56086612061217,-92.19637615693046,Lake
"Old River Lake",34.148968629176984,-91.70052702970813,Lake
"Bullneck Brake",34.67696458529216,-92.04368810479728,Lake
"Johnson Lake",34.118545165896094,-91.5325779484124,Lake
"Hannaberry Lake",34.11774170699447,-91.56032909968756,Lake
"Haglers Cypress Brake",34.17278920815393,-91.53575205552787,Lake
"Horseshoe Lake",34.69658554611943,-92.10582961896633,Lake
"Bearskin Lake",34.721877458283224,-92.0655323069596,Lake
"Big Rock Settling Pond",34.69716028605855,-92.29397003371581,Lake
"Horseshoe Lake",34.388195558799424,-91.99524318202054,Lake
"Surge Pond",34.40984956821082,-92.13767313273624,Lake
"Hamptons Reservoir",34.27648218603704,-91.55170568103414,Lake
"Snake Island Flat",34.61001016345412,-91.70953900839453,Lake
"Snake Island Flat",34.60621921357469,-91.66924646095775,Lake
"Snake Island Flat",34.614947667952116,-91.67658453214335,Lake
"Hamptons Reservoir",34.289601864413356,-91.56450794541367,Lake
"Hamptons Reservoir",34.281621384953475,-91.54287774814688,Lake
"Hartz Reservoir",34.69998183152943,-91.54865709403583,Lake
"Old River",34.94322473574672,-90.65350085650213,Lake
"Spring Lake",34.95998778469961,-91.45732455301543,Lake
"Peppers Lake",34.75012885772385,-91.41713134172927,Lake
"Bob Williams Lake",34.931780658823214,-91.4102807778016,Lake
"Old River Chute",34.55493493287746,-90.52458544133653,Lake
"Bear Creek Lake",34.72124249765968,-90.70090755235977,Lake
"Lake Charles",34.1263986816995,-90.87776290889875,Lake
"Tunica Lake",34.665433670136885,-90.5003249586516,Lake
"East Moon Lake",34.05298330123792,-91.1663043649159,Lake
"Sollars Reservoir",34.25190712159033,-91.46173760196808,Lake
"Layne Arkansas Reservoir",34.530539925987775,-91.44336006651952,Lake
"Cypress Swamp",34.94225321126685,-91.4200323028406,Lake
"Miller Lake",34.76214155088651,-91.39351682997548,Lake
"Pecan Lake",34.18225591820498,-91.42257694659892,Lake
"Lowe Lake",34.159638462245084,-91.32477159289415,Lake
"Dry Lake",34.12425498261566,-91.16833451680421,Lake
"Midway Lake",34.62695697009801,-91.35218153521491,Lake
"Swan Lake",34.07115699173197,-90.96531241732424,Lake
"Swan Lake",34.30264205918226,-90.48146036670535,Lake
"Lumsdens Reservoir",34.163645967346795,-91.44682079227915,Lake
"Flag Lake",34.12948613927312,-91.41620457414172,Lake
"Scroggins Reservoir",34.50911326455758,-91.42439014135643,Lake
"Lake Bayou",34.216303570348224,-91.05430963485716,Lake
"Storm Creek Lake",34.599214796258956,-90.62317536064633,Lake
"Paradise Bayou",34.02224641294323,-91.14697336987503,Lake
"H Lake",34.17025308432078,-91.10316094103149,Lake
"McCollum Lake",34.62968308722506,-91.42648708208822,Lake
"Voss Lake",34.446066475063475,-91.24137243979477,Lake
"Dismal Swamp",34.08579026294713,-91.30403626286525,Lake
"O K Pocket",34.623184405675566,-90.50580743909234,Lake
"Haller Lake",34.20094535325296,-91.39606010984983,Lake
"Round Pond",34.49033231348167,-91.22900857560761,Lake
"Lake Wilson",34.24333834990979,-91.41676571137035,Lake
"Hole in the Wall Lake",34.01042171455042,-91.13008956992049,Lake
"Lake Dian",34.02791687679028,-91.46399504870024,Lake
"Rodgers Lake Number Two",34.229754351627335,-91.4435512191883,Lake
"Lower Parish Lake",34.07848850904857,-91.16390323224151,Lake
"Buck Lake",34.09602639802226,-90.78836715504498,Lake
"Taylor Old River",34.064533795878475,-91.47454747992045,Lake
"Wegert Reservoir",34.20182171557524,-91.47266014683377,Lake
"Green Lake",34.572928550552724,-91.25657990013349,Lake
"Daugherty Reservoir",34.50779432535522,-91.37172271053639,Lake
"Lewis Swamp",34.21460482865339,-90.75625947627422,Lake
"Southern Lake",34.40336872692397,-91.17066437371459,Lake
"Midway Lake",34.804868748873204,-90.62568423176506,Lake
"Horseshoe Lake",34.8142373255681,-91.44306640042936,Lake
"Moody Old River",34.02479929246802,-91.39018859661253,Lake
"Chaney Lake",34.17505495061329,-91.40390526427346,Lake
"Kansas Lake",34.477761199278255,-91.15262625112376,Lake
"Loyd Rodgers Reservoir",34.243748374069625,-91.44881629651825,Lake
"Hillman Reservoir Number Two",34.37772967474206,-91.4693001899679,Lake
"Brother Reservoir",34.537590019742254,-91.47729649517845,Lake
"Frakers Reservoir",34.75639506068436,-91.49157928573726,Lake
"Merrisach Lake",34.04434196591362,-91.27145401903178,Lake
"Fridenburg Reservoir",34.54050123826223,-91.44657354719195,Lake
"Escronges Lake",34.218381792058416,-91.0815202610978,Lake
"Swan Lake",34.03114261363259,-91.15996495306196,Lake
"Old Town Lake",34.40069698209274,-90.7834283240828,Lake
"Flower Lake",34.602255649772204,-90.50451527291823,Lake
