name,lat,lng,category
"McCue Lake",44.968528248516826,-78.2838942398198,Lake
"Little Glamor Lake",44.97695359576769,-78.36844082225518,Lake
"Billings Lake",44.93302139939612,-78.36748083377572,Lake
"Minnicock Lake",44.99783693970448,-78.40113055191587,Lake
"Bark Lake",44.93154457149397,-78.46918458901224,Lake
"Adams Lake",44.9842122379971,-78.17485451061539,Lake
"McCaslim Lake",45.003544478980864,-78.34170997700156,Lake
"Glamor Lake",44.96128930289184,-78.37130915107498,Lake
"Trooper Lake",44.88779467483793,-78.35097804426438,Lake
"Monrock Lake",44.969386167947526,-78.19820226832002,Lake
"Tamarack Lake",44.884392977224365,-78.3722592114136,Lake
"Buckskin Lake",44.95926053971821,-78.19347693565899,Lake
"White Lake",44.82939643401562,-78.47627550744774,Lake
"Fortescue Lake",44.83724581499552,-78.44132250199266,Lake
"Gooderham Lake",44.91270097084155,-78.38516717127465,Lake
"Rotten Lake",44.4563347846744,-78.01509891947691,Lake
"Long Lake",44.46242401871299,-78.16974174218952,Lake
"Fair Lake",44.694840437326285,-78.22146219718007,Lake
"Upper Monmouth Lake",44.931666231770485,-78.21615504151377,Lake
"Picard Lake",44.77726254454084,-78.38473172660835,Lake
"Loon Call Lake",44.74137168772056,-78.14887911182016,Lake
"Kawartha Lakes",44.55299485385515,-78.27905950609504,Lake
"Coon Lake",44.60791851351826,-78.19943912379355,Lake
"Lavery Lake",44.6601896472447,-78.46690120860966,Lake
"Buzzard Lake",44.6675102247284,-78.20680562662795,Lake
"Farrel Lake",44.94546298045159,-78.09156063692218,Lake
"Shark Lake",44.63562927138902,-78.20511385629528,Lake
"Copper Lake",44.790499536143955,-78.16708261903763,Lake
"Little Sugarbush Lake",44.711047978173575,-77.96271865594757,Lake
"Crab Lake",44.72365598607092,-78.19174906729926,Lake
"Lower Monmouth Lake",44.900849881380886,-78.20311045668129,Lake
"Stoplog Lake",44.65217236918511,-78.23019647917049,Lake
"Turtle Lake",44.65216036001824,-78.24909408990837,Lake
"Vixen Lake",44.648609192943645,-78.20789762002167,Lake
"Poplar Lake",44.70785193159613,-78.2381971339851,Lake
"Cox Lake",44.68813738004596,-78.25275940045077,Lake
"Galloway Lake",44.80303194366873,-78.38005105411415,Lake
"Long Lake",44.68869348617759,-78.17532619189942,Lake
"Clanricarde Lake",44.83390857030675,-78.1539123158494,Lake
"Sugarbush Lake",44.724581269412205,-77.9496446722371,Lake
"Julian Lake",44.59511001315435,-78.14701507172605,Lake
"De Gaulle Lake",44.669982683483305,-78.48521318225987,Lake
"Bottle Lake",44.76614186393866,-78.28409094104055,Lake
"Eels Lake",44.89580232775331,-78.1341736201483,Lake
"Wolf Lake",44.739109959036284,-78.17997457356476,Lake
"Mountain Lake",44.693619698866755,-78.36130118752885,Lake
"McGee Lake",44.646233135688234,-78.17059305700515,Lake
"Bow Lake",44.69299874110514,-77.9921240002685,Lake
"Apsley Lake",44.75978265387583,-78.06959231985186,Lake
"Rathbun Lake",44.77926003962003,-78.20444747021273,Lake
"Cloudy Lake",44.68463667193029,-78.29040786830954,Lake
"Big Cedar Lake",44.60677639019558,-78.1734188685669,Lake
"Red Lake",44.72182157759141,-78.2205141778819,Lake
"Little Anstruther Lake",44.82496439903554,-78.15665093183961,Lake
"Concession Lake",44.67939180704265,-78.47691551689888,Lake
"Sucker Lake",44.766081018609064,-78.2560887708769,Lake
"Kawartha Lakes",44.55935443989024,-78.2326284163738,Lake
"Moore Lake",44.49091585713226,-78.27117296672733,Lake
"Crane Lake",44.643422198692456,-78.2851870289363,Lake
"North Rathbun Lake",44.793077530023915,-78.21454688346886,Lake
"Jack Lake",44.69597602732867,-78.0332050858582,Lake
"Higgins Lake",44.872398148346086,-78.16402606112025,Lake
"Anstruther Lake",44.7464440571095,-78.20982298038774,Lake
"Clear Lake",44.502663890296866,-78.20685544798808,Lake
"North Pencil Lake",44.8828093340266,-78.2680975132492,Lake
"Little Jack Lake",44.662430575236705,-78.01662927656099,Lake
"Serpentine Lake",44.801118431764976,-78.1794482872322,Lake
"Agate Lake",44.67582532694974,-78.2747683362824,Lake
"Sandy Lake",44.54111628172657,-78.40544623360564,Lake
"Bolger Lake",44.67926429677304,-78.1586046399526,Lake
"Nogies Lake",44.81611272679617,-78.46571411389934,Lake
"Little Long Lake",44.68031356814523,-78.14735678913804,Lake
"Chemong Lake",44.33341813352026,-78.45815074403905,Lake
"Loom Lake",44.74436568450405,-78.46310560131244,Lake
"Elm Lake",44.6663578757165,-78.17673769957503,Lake
"Loucks Lake",44.680546581016316,-78.22437429018947,Lake
"Pencil Lake",44.80759742735956,-78.35168530921763,Lake
"St. Croix Lake",44.75766642764488,-78.43500259369632,Lake
"North Eels Lake",44.95988134013149,-78.12966807061873,Lake
"Alder Lake",44.86793996159925,-78.14715984417796,Lake
"Kawartha Lakes",44.46094463140885,-78.25568680189772,Lake
"Greens Lake",44.79121483555528,-78.37208431017929,Lake
"Monmouth Lake",44.90814041714147,-78.19391574177386,Lake
"Wolf Lake",44.694859384208684,-77.53275526165315,Lake
"Eldorado Lake",44.58625730436288,-77.50734415522535,Lake
"Jarvis Lake",44.51198979744333,-77.56882935801109,Lake
"Jordan Lake",44.77876717411069,-77.63009725713418,Lake
"Robinson Lake",44.68639892922285,-77.50417932764572,Lake
"Loughborough Lake",44.38667632136252,-76.52233827877757,Lake
"Darling Lake",44.47615887029049,-76.53853405717939,Lake
"Little Clear Lake",44.55239065653434,-76.50350290288294,Lake
"Deline Lake",44.482964778543604,-76.55245940781141,Lake
"Draper Lake",44.482139768216264,-76.51376917162628,Lake
"South Otter Lake",44.498364424041846,-76.54803497105097,Lake
"Little Salmon Lake",44.5416375984806,-76.51841180069523,Lake
"Mica Lake",44.4627035508387,-76.54439542288777,Lake
"Miner Lake",44.577543110092776,-76.57279081898385,Lake
"Devil Lake",44.58485116970911,-76.45617032085269,Lake
"Kingsford Lake",44.566517805093284,-76.53725735117271,Lake
"Birch Lake",44.54910999116839,-76.5415385218593,Lake
"Garter Lake",44.607892045705896,-76.54760551902662,Lake
"Cronk Lake",44.46391930511964,-76.56494465359188,Lake
"Sand Lake",44.559957959701165,-76.59083975239565,Lake
"Doe Lake",44.499101876088346,-76.53840577978866,Lake
"Holleford Lake",44.504183954875856,-76.60161420333655,Lake
"Bear Lake",44.49558013187942,-76.49871620412098,Lake
"Canoe Lake",44.58839826243427,-76.54969845175357,Lake
"Desert Lake",44.539165836055446,-76.59233027627003,Lake
"Knowlton Lake",44.457104127472306,-76.61288459810606,Lake
"Eel Lake",44.55609936936506,-76.5591967575389,Lake
"Mud Lake",44.48843348164646,-76.49806473526927,Lake
"Indian Lake",44.47228573271403,-76.50512386383036,Lake
"Pearkes Lake",44.49526014806694,-76.55589760749756,Lake
"Big Salmon Lake",44.5394075619737,-76.500089671511,Lake
"North Otter Lake",44.50648086810938,-76.56818308332466,Lake
"Lake on the Mountain",44.03442179134117,-77.05867312919779,Lake
"Fish Lake",44.09518509433218,-77.17651817022185,Lake
"Roblin Lake",44.058328052103164,-77.42500584335258,Lake
"Ross Lake",44.3223653222341,-77.45965206400876,Lake
"White Lake",44.44333576866003,-77.45612369650274,Lake
"Joeperry Lake",44.91111197155683,-77.29287191973599,Lake
"Partridge Lake",44.82225178930857,-77.32514852172831,Lake
"Lingham Lake",44.76507090326891,-77.42066968946779,Lake
"Deerock Lake",44.736119598963576,-77.25967831755548,Lake
"Stoco Lake",44.47663351590704,-77.28885188732684,Lake
"Whitefish Lake",44.906793196535226,-77.40519257307831,Lake
"Shirtcliff Lake",44.590451507690716,-77.12800965576652,Lake
"Moira Lake",44.48962798306553,-77.45049347101448,Lake
"Pearson Lake",44.89966158341544,-77.27685611987688,Lake
"Rainy Lake",44.898322062985336,-77.33035400040875,Lake
"Pringle Lake",44.86622484519551,-77.22390837591092,Lake
"Dry Lake",44.42491749891531,-77.1037395485419,Lake
"Haley Lake",44.546017903331,-77.13607767251872,Lake
"Quinlan Lake",44.694591712036726,-77.4933097313558,Lake
"Upper Partridge Lake",44.94833274770405,-77.48730633847094,Lake
"McKnight Lake",44.7079304710523,-77.36182603887283,Lake
"Raccoon Lake",44.61363940156277,-77.11145237430397,Lake
"Wallbridge Lake",44.707214024002006,-76.99052301589225,Lake
"Otter Creek Lakes",44.64000114029573,-77.0833430425782,Lake
"Grimsthorpe Lake",44.87376885930552,-77.39622591623412,Lake
"Little Merrill Lake",44.911419591437124,-77.39367678072644,Lake
"Killer Lake",44.88405605172126,-77.3283318039003,Lake
"Canniff Lake",44.79372148889337,-77.35977200378544,Lake
"Hazzard Lake",44.57204833015163,-77.4657382392066,Lake
"Mellon Lake",44.57026954777898,-77.09247981024694,Lake
"Silva Lake",44.86616402864933,-77.4660096304929,Lake
"Boundary Lake",44.89889878381895,-77.4342286567505,Lake
"Lime Lake",44.40837459630316,-77.10797451257126,Lake
"Skootamatta Lake",44.83896366917191,-77.26226170148112,Lake
"Dafoe Lake",44.93927564836841,-77.45036790310945,Lake
"Topper Lake",44.827682130520145,-77.26954450854664,Lake
"Drag Lake",44.44526215709296,-77.3936008737052,Lake
"Sheldrake Lake",44.81774747085907,-77.282741778793,Lake
"Merrill Lake",44.923881265489456,-77.4005557854096,Lake
"Calpin Lake",44.530595502242875,-77.08394933934673,Lake
"Rock Lake",44.8191649351619,-76.87480315386759,Lake
"Napanee Lake",44.442092982984875,-76.73065542759741,Lake
"Little Long Lake",44.457168103872405,-76.5686677211894,Lake
"Story Lake",44.80630635065204,-77.17709452827089,Lake
"St. Andrew Lakes",44.611786991225465,-76.66824798897272,Lake
"Little John Lake",44.51449301499785,-76.62759109204949,Lake
"Odessa Lake",44.31692054922416,-76.69011676877987,Lake
"Hambly Lake",44.47096925483581,-76.68199348117716,Lake
"Echo Lake",44.60680158059007,-76.77366095864934,Lake
"Beaver Lake",44.49858481596444,-77.03222209263971,Lake
"White Lake",44.45901686318013,-77.05217656670283,Lake
"White Lake",44.60499496297286,-76.6122062451189,Lake
"Kennebec Lake",44.737403646160885,-76.9628265535932,Lake
"Collins Lake",44.36104429719786,-76.46528338680443,Lake
"Big Marl Lake",44.70147206145771,-76.97483480365152,Lake
"Spring Lake",44.482481952586255,-76.66426158241384,Lake
"First Depot Lake",44.50231454645134,-76.74809763999667,Lake
"Bitch Lake",44.638610001294374,-76.90928244426696,Lake
"Gull Lake",44.58914680224667,-76.99144765366576,Lake
"Fourth Depot Lake",44.59120850911114,-76.79024908503902,Lake
"Cranberry Lake",44.66112684158787,-76.99717796227543,Lake
"Fifth Depot Lake",44.606312336509674,-76.86520111025838,Lake
"Thirty Island Lake",44.569233943170964,-76.60428128377185,Lake
"Thirteen Island Lake",44.540611656955676,-76.62486340892151,Lake
"Gould Lake",44.476237928169546,-76.57625464317229,Lake
"Loon Lake",44.57946523751624,-76.81043718019005,Lake
"Cox's Lake",44.76795876712238,-76.8756637203396,Lake
"Garrison Lake",44.73144594734518,-76.94641861536185,Lake
"Norway Lake",44.59898836936313,-76.94271466737916,Lake
"Bull Lake",44.68738667901282,-76.97394432629801,Lake
"Barretts Pond",44.526881154419826,-76.93147980768903,Lake
"Camden Lake",44.42705786120232,-76.85640018983507,Lake
"Crotch Lake",44.66132605373231,-76.96921501079694,Lake
"Peters Lake",44.36888861067298,-76.64906397849366,Lake
"Third Depot Lake",44.566666693964315,-76.78324341464933,Lake
"Horseshoe Lake",44.67337626083808,-76.9618362331408,Lake
"Big McNeil Lake",44.612044790612174,-76.93807906616165,Lake
"Dutch Lake",44.6848622552388,-76.9553859436376,Lake
"Sixth Depot Lake",44.5866189684485,-76.91092085073274,Lake
"Cole Lake",44.56708666636621,-76.68312557076408,Lake
"Pond Lily Lake",44.592814685672394,-76.5696400480175,Lake
"Fourteen Island Lake",44.496931212273296,-76.6414200348826,Lake
"Small Clear Lake",44.65275460750076,-76.92494688074306,Lake
"Meadow Lake",44.596520189347316,-76.7178560927408,Lake
"Sigsworth Lake",44.51067502359376,-76.61697338926257,Lake
"Potspoon Lake",44.60148350005277,-76.58717783688347,Lake
"Thompson Lake",44.70041832009328,-76.93980338432047,Lake
"Bear Lake",44.60283795382227,-76.92587075915982,Lake
"South Cranberry Lake",44.55359185474783,-76.9457823998801,Lake
"Wheeler Lake",44.578162275687106,-76.93985215868214,Lake
"Skewgaw Lake",44.59526093934152,-76.84334913912363,Lake
"Second Depot Lake",44.55241657544804,-76.75545244763751,Lake
"Pondlily Lake",44.448398947219246,-76.71185088683664,Lake
"Third Depot Lake",44.578118999710036,-76.79654267838782,Lake
"Sheffield Long Lake",44.59535448883753,-77.00970662486091,Lake
"Buck Lake",44.70573851389256,-76.9512924871737,Lake
"Howes Lake",44.50828767448121,-76.67671081497068,Lake
"Chippego Lake",44.563269835334914,-76.82214810154404,Lake
"St. Andrew Lakes",44.59768720371786,-76.67224263962058,Lake
"Hambly Lake",44.46685344864405,-76.67447417401947,Lake
"Mink Lake",44.806938923048854,-76.85734971730838,Lake
"Big Clear Lake",44.72608473903513,-76.90712514838997,Lake
"Murphy Lake",44.53117569207604,-76.93915720139032,Lake
"Sydenham Lake",44.432244876230385,-76.55718361655049,Lake
"Arden Lake",44.716056581993,-76.93469560116219,Lake
"Varty Lake",44.392816183317045,-76.8109766569304,Lake
"Vanluven Lake",44.491453997053746,-76.70363176709967,Lake
"Hungry Lake",44.80790415317997,-76.89167116599961,Lake
"Verona Lake",44.48569566137825,-76.68550701371473,Lake
"Sangster Lake",44.5793524582067,-76.58920267603902,Lake
"Fish Lake",44.54461465533095,-76.82252464091434,Lake
"Puzzle Lake",44.60098654683774,-76.97002659984413,Lake
"Little Cranberry Lake",44.47715377200618,-76.26045698981663,Lake
"Cranesnest Lake",44.46112235721734,-76.32522931299177,Lake
"Newboro Lake",44.630210637490634,-76.31910433130369,Lake
"Christie Lake",44.60274050660345,-76.47189841760056,Lake
"Dog Lake",44.4243567287378,-76.34654954412315,Lake
"Little Lake",44.61355181498215,-76.25643851101559,Lake
"Buck Lake",44.53005990253534,-76.46294157831228,Lake
"Leo Lake",44.44537468740838,-76.27970401353487,Lake
"Colonel By Lake",44.30957036568585,-76.4293950399914,Lake
"Loughborough Lake",44.44801390532331,-76.41398346718029,Lake
"Buck Lake",44.529364166676906,-76.443817356931,Lake
"Charleston Lake",44.515102962722,-76.02578693806882,Lake
"Stonehouse Lake",44.50786529367279,-76.41959757886143,Lake
"Opinicon Lake",44.55924057570772,-76.32779338560577,Lake
"Lower Rock Lake",44.51776903908891,-76.36916616735625,Lake
"Gananoque Lake",44.447162884003134,-76.15204903544912,Lake
"Pollywog Lake",44.55870940478075,-76.43608550740583,Lake
"Benson Lake",44.58796754435136,-76.35798094826723,Lake
"Cranberry Lake",44.43520767636952,-76.31062527704817,Lake
"Upper Awada Lake",44.45480042430187,-76.47711745950116,Lake
"Grippen Lake",44.50632271502401,-76.15667067241631,Lake
"Traverse Lake",44.496070177142556,-76.2968427724441,Lake
"Indian Lake",44.591715336207784,-76.32794141019197,Lake
"Red Horse Lake",44.519200997279455,-76.09344428721101,Lake
"Slide Lake",44.51715716667706,-76.48392207965195,Lake
"Little Long Lake",44.56091705592966,-76.08836589407383,Lake
"Green Lake",44.56772561487398,-76.0429590484092,Lake
"Upper Beverley Lake",44.621906055645184,-76.08034025830842,Lake
"Lower Beverley Lake",44.591963186656,-76.14527883405869,Lake
"Mud Lake",44.513546189073956,-76.27935644176294,Lake
"Little Mud Lake",44.489169783457555,-76.26012781656638,Lake
"Lime Lake",44.465537205168644,-76.1256091232806,Lake
"Hart Lake",44.533163004133854,-76.330280320733,Lake
"Guerley Lake",44.48137887448659,-76.36163305438191,Lake
"Crow Lake",44.60200583469075,-76.42338524436634,Lake
"Killenbeck Lake",44.50098304417605,-76.05423926507119,Lake
"Lyndhurst Lake",44.54778463620448,-76.11642145028598,Lake
"Long Lake",44.49265945394723,-76.0813478905368,Lake
"Mosquito Lake",44.60250146476811,-76.36787393892043,Lake
"Sand Lake",44.56625010090423,-76.26395878559649,Lake
"Lucky Star Lake",44.12916822318347,-76.10265894086524,Lake
"Singleton Lake",44.521403229059445,-76.1141548593882,Lake
"Little Franklin Lake",44.48701711897261,-76.48309162957919,Lake
"South Lake",44.43635454316157,-76.21681622773978,Lake
"Troy Lake",44.52113349703604,-76.26385369553648,Lake
"Bass Lake",44.57044191644539,-76.07040215437428,Lake
"Davis Lake",44.51264226721333,-76.44055047617253,Lake
"Clear Lake",44.605736878694444,-76.31514113299286,Lake
"Whitefish Lake",44.515430727618785,-76.23336694904528,Lake
"Elbow Lake",44.47460720364093,-76.4263893293373,Lake
"Labelle Lake",44.540318453816624,-76.47245315011973,Lake
"Fishing Lake",44.47499834584115,-76.39647599766309,Lake
"Upper Rock Lake",44.498885094287004,-76.41061336699161,Lake
"Deans Pond",44.539595117754935,-76.22335059546135,Lake
"Horseshoe Lake",44.48829242866545,-76.32209212560005,Lake
"Loon Lake",44.61212070030746,-76.38998277402827,Lake
"Higley Lake",44.50772235689941,-76.06099463971047,Lake
"Round Lake",44.414818867242985,-76.42988532609276,Lake
"Brewer Lake",44.40927215217656,-76.32386504925198,Lake
"Crow Lake",44.53174069744297,-76.3145438967102,Lake
"Big Clear Lake",44.553839144040886,-76.46382162733894,Lake
"Poole Lake",44.52962463408287,-76.39063365082185,Lake
"Hinge Lake",44.52412338886363,-76.42405553855697,Lake
"Inverary Lake",44.3956594396944,-76.4460902658582,Lake
"Long Lake",45.9854702909049,-92.37162929601391,Lake
"Leesome Lake",45.777165743523945,-91.73402531262708,Lake
"Antler Lake",45.537513062851744,-92.42371816552006,Lake
"Wapogasset Lake",45.33840002413685,-92.43157879485128,Lake
"Green Lake",45.91308878674305,-92.19507993946576,Lake
"Little Mud Lake",45.713378520741095,-91.66706498378616,Lake
"Big Moon Lake",45.342814727004274,-92.12153478939548,Lake
"Goose Lake",45.972915605865246,-92.07102796336507,Lake
"Birch Island Lake",45.95119795051284,-92.14897548293527,Lake
"Blomberg Lake",45.8120948272131,-92.46467426000032,Lake
"Stauffer Lake",45.76925213788723,-91.68005753758924,Lake
"Little Sand Lake",45.569524541480774,-92.09093310078967,Lake
"Tenmile Lake",45.298735040752696,-91.61716410372706,Lake
"Rice Lake",45.86418791609923,-92.07928203926795,Lake
"Silver Lake",45.76812265539564,-92.34202042970807,Lake
"Scott Lake",45.51843424646882,-92.11031306248756,Lake
"Bone Lake",45.535794084584765,-92.38913306557147,Lake
"Half Moon Lake",45.49355199990933,-92.42240017841378,Lake
"Lake Kenabee",45.37267833230357,-92.40812119600199,Lake
"Bear Lake",45.62877999416111,-91.81696474526164,Lake
"Lower Twin Lake",45.90894085141283,-92.14346748855807,Lake
"Taylor Lake",45.812068999241056,-92.28980342842452,Lake
"Pavlas Lake",45.70901381290248,-91.78277260568088,Lake
"Brusher Lake",45.403881444179206,-92.38682059902875,Lake
"Rooney Lake",45.960181518294256,-92.07624398212079,Lake
"Somers Lake",45.65799483327979,-92.34353546540513,Lake
"Camelia Lake",45.334590630691814,-92.17703653481786,Lake
"North Twin Lake",45.314602372405574,-92.37170374327025,Lake
"Trident Lake",45.28393973501885,-92.39114195375747,Lake
"Slim Creek Flowage",45.79304883670587,-91.59261236678998,Lake
"Bluff Lake",45.96230829425157,-92.48564378746158,Lake
